2026-01-26 17:54:43,662 - INFO - ##################################################
2026-01-26 17:54:43,662 - INFO - Knowledge Graph : 4_1_AI_enhance_manually_2026-01-19_16-37-43_Noria.ttl
2026-01-26 17:54:43,662 - INFO - Number of Nodes : 90
2026-01-26 17:54:43,663 - INFO - Number of edges : 210
2026-01-26 17:54:43,663 - INFO - cumulative number of nodes : 90
2026-01-26 17:54:43,663 - INFO - degree_histogram : [0, 23, 19, 12, 5, 3, 6, 3, 2, 3, 3, 2, 1, 2, 1, 3, 0, 1, 0, 0, 0, 0, 1]
2026-01-26 17:54:43,664 - INFO - number of self loop : 1
2026-01-26 17:54:43,664 - INFO - ####  KPIs ####
2026-01-26 17:54:43,664 - INFO - DiGraph density : 0.026217228464419477
2026-01-26 17:54:43,664 - INFO - cumulative density : 0.026217228464419477
2026-01-26 17:54:43,665 - INFO - Average degree connectivity : {3: 4.583333333333333, 11: 2.4545454545454546, 15: 4.844444444444444, 10: 5.966666666666667, 7: 3.761904761904762, 17: 3.176470588235294, 9: 2.3703703703703702, 5: 3.6666666666666665, 22: 4.545454545454546, 2: 1.4473684210526316, 8: 5.25, 6: 4.805555555555555, 12: 4.75, 4: 7.35, 14: 4.928571428571429, 1: 1.2608695652173914, 13: 2.730769230769231}
2026-01-26 17:54:43,665 - INFO - #### Subject, Object, predicate ####
2026-01-26 17:54:43,666 - INFO - Agent_DBATeam,Resource_DBServer01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - TroubleTicket_CP_001,ImmediateIntervention,{'label': 'troubleTicketUrgency', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - TroubleTicket_CP_001,Service_ECommerceService,{'label': 'troubleTicketRelatedService', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - TroubleTicket_CP_001,PerformanceDegradation,{'label': 'troubleTicketCategory', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,Resource_LoadBalancer01,{'label': 'troubleTicketRelatedResource', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,Application_CustomerPortalFrontend,{'label': 'troubleTicketImpacts', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,Supervision,{'label': 'troubleTicketOrigin', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,P1,{'label': 'troubleTicketPriority', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,EventRecord_HighCPU_WS01,{'label': 'troubleTicketTrigger', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,Agent_WebOpsTeam,{'label': 'troubleTicketRelatedParty', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,Resource_WebServer01,{'label': 'troubleTicketRelatedResource', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,ManagedBackboneNetworks,{'label': 'problemResponsibility', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,Agent_AliceSmith,{'label': 'troubleTicketRelatedParty', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,InProgress,{'label': 'troubleTicketStatusCurrent', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,ServiceInterruption,{'label': 'troubleTicketCriticity', 'color': 'white'}
2026-01-26 17:54:43,667 - INFO - TroubleTicket_CP_001,Critical,{'label': 'troubleTicketSeverity', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - TroubleTicket_CP_001,Application_CustomerPortal,{'label': 'troubleTicketRelatedService', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - TroubleTicket_CP_001,Application_CustomerPortalBackend,{'label': 'troubleTicketImpacts', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - TroubleTicket_CP_001,Failure,{'label': 'troubleTicketType', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_FW_001_CR1,Agent_SecurityTeam,{'label': 'changeRequestInitiatorParty', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_FW_001_CR1,InternalIntervention,{'label': 'changeRequestCategory', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_FW_001_CR1,SoftwareUpgrade,{'label': 'changeRequestChangeCause', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_FW_001_CR1,Resource_Firewall01,{'label': 'changeRequestImpact', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_FW_001_CR1,EventRecord_ConfigChange_FW01,{'label': 'documentStatusHistory', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_FW_001_CR1,Implemented,{'label': 'changeRequestStatusCurrent', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_FW_001_CR1,Standard,{'label': 'changeRequestType', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - Agent_SecurityTeam,Resource_Firewall01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - Agent_SecurityTeam,Email,{'label': 'agentPreferredContactMethod', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - DocumentAttachment_NetworkDiagram,ChangeRequest_CP_001_CR1,{'label': 'isPartOf', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - DocumentAttachment_NetworkDiagram,TroubleTicket_CP_001,{'label': 'isPartOf', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_CP_001_CR1,Agent_WebOpsTeam,{'label': 'changeRequestActorParty', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_CP_001_CR1,Approved,{'label': 'changeRequestStatusCurrent', 'color': 'white'}
2026-01-26 17:54:43,668 - INFO - ChangeRequest_CP_001_CR1,Agent_AliceSmith,{'label': 'changeRequestInitiatorParty', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - ChangeRequest_CP_001_CR1,Standard,{'label': 'changeRequestType', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - ChangeRequest_CP_001_CR1,InternalIntervention,{'label': 'changeRequestCategory', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - ChangeRequest_CP_001_CR1,Resource_WebServer01,{'label': 'changeRequestImpact', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - ChangeRequest_CP_001_CR1,EventRecord_ConfigChange_FW01,{'label': 'documentStatusHistory', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - ChangeRequest_CP_001_CR1,Application_CustomerPortalFrontend,{'label': 'changeRequestImpact', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - ChangeRequest_CP_001_CR1,SoftwareUpgrade,{'label': 'changeRequestChangeCause', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,Up,{'label': 'virtualServerStatus', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,Locus_RackB2,{'label': 'locatedAtLocus', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,Server,{'label': 'resourceType', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,Agent_DBATeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,ApplicationModule_CustomerPortalBackend,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,InProduction,{'label': 'resourceUsageState', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,ProductModel_DellPowerEdgeR740,{'label': 'resourceProductModel', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_DBServer01,Application_CustomerPortal,{'label': 'resourceForApplication', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,ProductModel_DellPowerEdgeR740,{'label': 'resourceProductModel', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,InProduction,{'label': 'resourceUsageState', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,Up,{'label': 'virtualServerStatus', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,Agent_WebOpsTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,Locus_RackA1,{'label': 'locatedAtLocus', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,Server,{'label': 'resourceType', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,ApplicationModule_CustomerPortalFrontend,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,Application_CustomerPortal,{'label': 'resourceForApplication', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer02,Resource_LoadBalancer01,{'label': 'clusterController', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - ProductModel_DellPowerEdgeR740,Org_Dell,{'label': 'productManufacturedBy', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer01,Up,{'label': 'virtualServerStatus', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer01,Agent_WebOpsTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer01,Locus_RackA1,{'label': 'locatedAtLocus', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer01,Server,{'label': 'resourceType', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer01,ApplicationModule_CustomerPortalFrontend,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer01,Resource_LoadBalancer01,{'label': 'clusterController', 'color': 'white'}
2026-01-26 17:54:43,669 - INFO - Resource_WebServer01,InProduction,{'label': 'resourceUsageState', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Resource_WebServer01,ProductModel_DellPowerEdgeR740,{'label': 'resourceProductModel', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Resource_WebServer01,Application_CustomerPortal,{'label': 'resourceForApplication', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,ManagedBackboneNetworks,{'label': 'problemResponsibility', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,Service_InternalNetworkConnectivity,{'label': 'troubleTicketRelatedService', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,Resource_CoreRouter01,{'label': 'troubleTicketRelatedResource', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,InProgress,{'label': 'troubleTicketStatusCurrent', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,ServiceInterruption,{'label': 'troubleTicketCategory', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,Critical,{'label': 'troubleTicketSeverity', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,Agent_NetworkTeam,{'label': 'troubleTicketRelatedParty', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,Failure,{'label': 'troubleTicketType', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,EventRecord_InterfaceDown_CR01,{'label': 'documentStatusHistory', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,ImmediateIntervention,{'label': 'troubleTicketUrgency', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,Resource_DBServer01,{'label': 'troubleTicketRelatedResource', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,Supervision,{'label': 'troubleTicketOrigin', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - TroubleTicket_NET_002,P1,{'label': 'troubleTicketPriority', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - NetworkLink_LB01_CR01,Agent_NetworkTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - NetworkLink_LB01_CR01,Resource_LoadBalancer01,{'label': 'networkLinkTerminationResource', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - NetworkLink_LB01_CR01,Resource_CoreRouter01,{'label': 'networkLinkTerminationResource', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Service_InternalNetworkConnectivity,Agent_NetworkTeam,{'label': 'elementManagedBy', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Service_InternalNetworkConnectivity,ResourceFacingService,{'label': 'serviceType', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Service_InternalNetworkConnectivity,Resource_CoreRouter01,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Service_ECommerceService,CustomerFacingService,{'label': 'serviceType', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Service_ECommerceService,Application_CustomerPortal,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Service_ECommerceService,Agent_WebOpsTeam,{'label': 'elementManagedBy', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Application_MonitoringSystem,monitoring,{'label': 'applicationType', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Application_MonitoringSystem,Agent_NetworkTeam,{'label': 'elementManagedBy', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - Application_MonitoringSystem,high,{'label': 'applicationBusinessImportance', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - NetworkLink_WS01_LB01,Resource_LoadBalancer01,{'label': 'networkLinkTerminationResource', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - NetworkLink_WS01_LB01,Resource_WebServer01,{'label': 'networkLinkTerminationResource', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - NetworkLink_WS01_LB01,Agent_NetworkTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - ApplicationModule_CustomerPortalFrontend,Agent_AliceSmith,{'label': 'applicationModuleSupportLeader', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - ApplicationModule_CustomerPortalFrontend,InProduction,{'label': 'applicationModuleStatus', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - ApplicationModule_CustomerPortalFrontend,Agent_WebOpsTeam,{'label': 'applicationModuleSupportTeam', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - ApplicationModule_CustomerPortalFrontend,OrgUnit_ITDepartment,{'label': 'applicationModuleAdministrationTeam', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - ApplicationModule_CustomerPortalFrontend,Application_CustomerPortal,{'label': 'applicationModuleOf', 'color': 'white'}
2026-01-26 17:54:43,670 - INFO - ApplicationModule_CustomerPortalFrontend,Gold,{'label': 'applicationModuleSlaLevel', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Agent_AliceSmith,Email,{'label': 'agentPreferredContactMethod', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - OrgUnit_ITDepartment,Agent_SecurityTeam,{'label': 'unitMember', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - OrgUnit_ITDepartment,Agent_AliceSmith,{'label': 'hasMember', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - OrgUnit_ITDepartment,Agent_NetworkTeam,{'label': 'unitMember', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - OrgUnit_ITDepartment,Agent_WebOpsTeam,{'label': 'unitMember', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - OrgUnit_ITDepartment,Agent_DBATeam,{'label': 'unitMember', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - OrgUnit_ITDepartment,Agent_BobJohnson,{'label': 'hasMember', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note1,TroubleTicket_CP_001,{'label': 'isPartOf', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note1,Diagnosis,{'label': 'troubleTicketNoteOperationType', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note1,Internal,{'label': 'troubleTicketNoteCommentType', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note1,Agent_AliceSmith,{'label': 'creator', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Application_CustomerPortal,Agent_WebOpsTeam,{'label': 'elementManagedBy', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Application_CustomerPortal,web-application,{'label': 'applicationType', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Application_CustomerPortal,high,{'label': 'applicationBusinessImportance', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Application_CustomerPortal,Service_ECommerceService,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_ConfigChange_FW01,stateChange,{'label': 'type', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_ConfigChange_FW01,Agent_SecurityTeam,{'label': 'logOriginatingAgent', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_ConfigChange_FW01,ChangeRequest_FW_001_CR1,{'label': 'relation', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_ConfigChange_FW01,Resource_Firewall01,{'label': 'logOriginatingManagedObject', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_CoreRouter01,Router,{'label': 'resourceType', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_CoreRouter01,InProduction,{'label': 'resourceUsageState', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_CoreRouter01,Locus_RackA1,{'label': 'locatedAtLocus', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_CoreRouter01,Agent_NetworkTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_CoreRouter01,Up,{'label': 'virtualServerStatus', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_CoreRouter01,ProductModel_CiscoCatalyst9300,{'label': 'resourceProductModel', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_HighCPU_WS01,Resource_WebServer01,{'label': 'logOriginatingManagedObject', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_HighCPU_WS01,Critical,{'label': 'alarmSeverity', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_HighCPU_WS01,OperationPlan_RestartWebServer,{'label': 'alarmProposedRepairAction', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_HighCPU_WS01,TroubleTicket_CP_001,{'label': 'relation', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_HighCPU_WS01,thresholdExceeded,{'label': 'type', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - EventRecord_HighCPU_WS01,Application_MonitoringSystem,{'label': 'logOriginatingManagementSystem', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,Agent_NetworkTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,Up,{'label': 'virtualServerStatus', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,Locus_RackA1,{'label': 'locatedAtLocus', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,ApplicationModule_CustomerPortalFrontend,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,Application_CustomerPortal,{'label': 'resourceForApplication', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,ProductModel_CiscoCatalyst9300,{'label': 'resourceProductModel', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,LoadBalancer,{'label': 'resourceType', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Resource_LoadBalancer01,InProduction,{'label': 'resourceUsageState', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkInterface_DB01_Eth0,NetworkLink_DB01_CR01,{'label': 'networkInterfaceConnects', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkInterface_DB01_Eth0,Up,{'label': 'networkInterfaceAdministrativeStatus', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkInterface_DB01_Eth0,Resource_DBServer01,{'label': 'networkInterfaceOf', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkLink_DB01_CR01,Agent_NetworkTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkLink_DB01_CR01,Resource_DBServer01,{'label': 'networkLinkTerminationResource', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - NetworkLink_DB01_CR01,Resource_CoreRouter01,{'label': 'networkLinkTerminationResource', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - Locus_RackB2,Room_ServerRoom1,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note2,Diagnosis,{'label': 'troubleTicketNoteOperationType', 'color': 'white'}
2026-01-26 17:54:43,671 - INFO - TroubleTicketNote_CP_001_Note2,TroubleTicket_CP_001,{'label': 'isPartOf', 'color': 'white'}
