##################################################
#### Common information for Graph and DiGraph ####
Knowledge Graph : merged_graph_0.ttl
Number of Nodes : 151
Number of edges : 167
cumulative number of nodes : 151
degree_histogram : [0, 70, 38, 23, 7, 5, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1]
number of self loop : 0
#### Graph KPIs ####
Graph density : 0.007373068432671082
#### DiGrap KPIs ####
DiGraph density : 0.014746136865342164
Average degree connectivity : {2: 2.6315789473684212, 15: 0.0, 4: 3.0, 3: 2.579710144927536, 1: 0.14285714285714285, 6: 1.3333333333333333, 5: 1.92, 8: 3.3333333333333335, 7: 1.0476190476190477}
#### Subject, Object, predicate ####
https://w3id.org/noria/instance/Resource3,https://w3id.org/noria/instance/Link1_extra_node_0,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResourceDestination'}
https://example.com/ChangeRequest/CR-2023-10-01,https://example.com/Org/NetworkTeam_extra_node_2,{'label': 'https://w3id.org/noria/ontology/changeRequestInitiatorParty'}
https://example.com/ChangeRequest/CR-2023-10-01,https://example.com/Resource/Router1_extra_node_2,{'label': 'https://w3id.org/noria/ontology/changeRequestImpact'}
https://example.com/ChangeRequest/CR-2023-10-01,https://skos.org/noria/status/Completed,{'label': 'https://w3id.org/noria/ontology/changeRequestStatusCurrent'}
https://example.com/MultiplexNode,https://example.com/StreamCount,{'label': 'https://w3id.org/noria/ontology/structuralElementObservableData'}
https://example.com/MultiplexNode,https://example.com/NetworkTeam_extra_node_0,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/MultiplexNode,https://example.com/StreamObservable,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/agent/TechTeam,https://example.com/org/NetworkOps_extra_node_3,{'label': 'http://www.w3.org/2000/01/rdf-schema#seeAlso'}
https://example.com/agent/TechTeam,https://w3id.org/noria/instance/Event1_extra_node_2,{'label': 'https://w3id.org/noria/ontology/logOriginatingAgent'}
https://example.com/org/NetworkOps_extra_node_3,https://w3id.org/noria/instance/Network1_extra_node_1,{'label': 'https://w3id.org/noria/ontology/resourceManagedBy'}
https://example.com/org/NetworkOps_extra_node_3,https://w3id.org/noria/instance/Resource2_extra_node_1,{'label': 'https://w3id.org/noria/ontology/resourceManagedBy'}
https://example.com/org/NetworkOps_extra_node_3,https://example.com/resource/Switch1,{'label': 'https://w3id.org/noria/ontology/resourceManagedBy'}
https://example.com/Resource/CRMServer,https://w3id.org/noria/kos/Resource/type/server,{'label': 'https://w3id.org/noria/ontology/resourceType'}
https://example.com/Resource/CRMServer,https://example.com/Locus/ServerRoom314_extra_node_1,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://example.com/Resource/CRMServer,https://example.com/Org/ITSupport_extra_node_2,{'label': 'https://w3id.org/noria/ontology/resourceManagedBy'}
https://example.com/Resource/CRMServer,https://example.com/ProductModel/ModelZ,{'label': 'https://w3id.org/noria/ontology/resourceProductModel'}
https://example.com/Resource/CRMServer,https://w3id.org/noria/kos/Resource/LifecycleState/operational,{'label': 'https://w3id.org/noria/ontology/resourceUsageState'}
https://example.com/Resource/CRMServer,https://example.com/Application/CRMSystem,{'label': 'https://w3id.org/noria/ontology/resourceForApplication'}
https://w3id.org/noria/instance/Resource2_extra_node_1,https://example.com/locus/ServerRoom314_extra_node_0,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://w3id.org/noria/instance/Resource2_extra_node_1,https://example.com/model/ModelX_extra_node_0,{'label': 'https://w3id.org/noria/ontology/resourceProductModel'}
https://w3id.org/noria/instance/Resource2_extra_node_1,https://w3id.org/noria/kos/Resource/type/Router,{'label': 'https://w3id.org/noria/ontology/resourceType'}
https://w3id.org/noria/instance/Resource2_extra_node_1,https://w3id.org/noria/instance/Interface1,{'label': 'https://w3id.org/noria/ontology/networkInterfaceOf'}
https://example.com/locus/ServerRoom314_extra_node_0,https://example.com/resource/Switch1,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://example.com/locus/ServerRoom314_extra_node_0,https://w3id.org/noria/instance/Network1_extra_node_1,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://example.com/Resource/Router1_extra_node_2,https://example.com/EventRecord/Incident123,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagedObject'}
https://w3id.org/noria/instance/TroubleTicket2,https://w3id.org/noria/kos/TroubleTicket/status#InProgress,{'label': 'https://w3id.org/noria/ontology/troubleTicketStatusCurrent'}
https://w3id.org/noria/instance/TroubleTicket2,https://w3id.org/noria/kos/TroubleTicket/severity#Major_extra_node_0,{'label': 'https://w3id.org/noria/ontology/troubleTicketSeverity'}
https://w3id.org/noria/instance/TroubleTicket2,https://w3id.org/noria/kos/TroubleTicket/urgency#Immediate,{'label': 'https://w3id.org/noria/ontology/troubleTicketUrgency'}
https://w3id.org/noria/instance/TroubleTicket2,https://w3id.org/noria/kos/TroubleTicket/type#Performance,{'label': 'https://w3id.org/noria/ontology/troubleTicketType'}
https://w3id.org/noria/instance/TroubleTicket2,https://w3id.org/noria/instance/Service2,{'label': 'https://w3id.org/noria/ontology/troubleTicketImpacts'}
https://w3id.org/noria/instance/TroubleTicket2,https://group.example.com/teams/NetworkOps_extra_node_1,{'label': 'https://w3id.org/noria/ontology/troubleTicketRelatedParty'}
https://w3id.org/noria/instance/TroubleTicket2,https://w3id.org/noria/instance/Resource1,{'label': 'https://w3id.org/noria/ontology/troubleTicketRelatedResource'}
https://w3id.org/noria/instance/Link1_extra_node_2,https://example.com/resource/Router1_extra_node_1,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResourceOrigin'}
https://w3id.org/noria/instance/Link1_extra_node_2,https://example.com/resource/Switch1,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResource'}
https://w3id.org/noria/instance/Link1_extra_node_2,https://w3id.org/noria/instance/Interface1,{'label': 'https://w3id.org/noria/ontology/networkInterfaceConnects'}
https://w3id.org/noria/instance/Event2,https://w3id.org/noria/instance/Network1_extra_node_0,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagedObject'}
https://w3id.org/noria/instance/Event2,https://group.example.com/teams/NetworkOps_extra_node_1,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagementSystem'}
https://w3id.org/noria/instance/Network1_extra_node_0,https://group.example.com/teams/NetworkOps_extra_node_1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://w3id.org/noria/instance/Resource2_extra_node_0,https://group.example.com/teams/SecurityTeam_extra_node_1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://w3id.org/noria/instance/Resource2_extra_node_0,https://w3id.org/noria/instance/Service1,{'label': 'https://w3id.org/noria/ontology/resourceForApplication'}
https://w3id.org/noria/instance/Resource2_extra_node_0,https://w3id.org/noria/instance/Locus2,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://w3id.org/noria/instance/Network1_extra_node_1,https://w3id.org/noria/kos/Resource/type/Network,{'label': 'https://w3id.org/noria/ontology/resourceType'}
https://w3id.org/noria/instance/TroubleTicket1,https://w3id.org/noria/instance/Link1_extra_node_0,{'label': 'https://w3id.org/noria/ontology/troubleTicketRelatedResource'}
https://w3id.org/noria/instance/TroubleTicket1,https://w3id.org/noria/kos/TroubleTicket/urgency#Immediate,{'label': 'https://w3id.org/noria/ontology/troubleTicketUrgency'}
https://w3id.org/noria/instance/TroubleTicket1,https://w3id.org/noria/instance/Service1,{'label': 'https://w3id.org/noria/ontology/troubleTicketImpacts'}
https://w3id.org/noria/instance/TroubleTicket1,https://w3id.org/noria/kos/TroubleTicket/type#Failure,{'label': 'https://w3id.org/noria/ontology/troubleTicketType'}
https://w3id.org/noria/instance/TroubleTicket1,https://w3id.org/noria/kos/TroubleTicket/status#InProgress,{'label': 'https://w3id.org/noria/ontology/troubleTicketStatusCurrent'}
https://w3id.org/noria/instance/TroubleTicket1,https://w3id.org/noria/kos/TroubleTicket/severity#Major_extra_node_0,{'label': 'https://w3id.org/noria/ontology/troubleTicketSeverity'}
https://w3id.org/noria/instance/TroubleTicket1,https://group.example.com/teams/NetworkOps_extra_node_1,{'label': 'https://w3id.org/noria/ontology/troubleTicketRelatedParty'}
https://w3id.org/noria/instance/Link1_extra_node_0,https://w3id.org/noria/instance/Event1_extra_node_0,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagedObject'}
https://w3id.org/noria/instance/Link1_extra_node_0,https://w3id.org/noria/instance/Resource1,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResource'}
https://w3id.org/noria/instance/Event1_extra_node_2,https://example.com/sys/NMS_extra_node_11,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagementSystem'}
https://w3id.org/noria/instance/Event1_extra_node_2,https://w3id.org/noria/instance/Interface1,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagedObject'}
https://example.com/CriticalSeverity,file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-08-21/openai/gpt-4.1-nano/merged_graph/Notification/Severity/PerceivedSeverity,{'label': 'http://www.w3.org/2004/02/skos/core#inScheme'}
https://example.com/CriticalSeverity,https://example.com/Event1_extra_node_1,{'label': 'https://w3id.org/noria/ontology/alarmSeverity'}
file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-08-21/openai/gpt-4.1-nano/merged_graph/Notification/Severity/PerceivedSeverity,https://example.com/Major_extra_node_1Severity,{'label': 'http://www.w3.org/2004/02/skos/core#inScheme'}
https://example.com/IntermediaryNode,https://example.com/ITSupport_extra_node_1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/IntermediaryNode,https://example.com/LoadDistributionRate,{'label': 'https://w3id.org/noria/ontology/structuralElementObservableData'}
https://example.com/IntermediaryNode,https://example.com/LoadDistributionObservable,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/Router1_extra_node_0-eth0,https://example.com/Router1_extra_node_0,{'label': 'https://w3id.org/noria/ontology/networkInterfaceOf'}
https://example.com/Router1_extra_node_0-eth0,https://example.com/Link1_extra_node_1,{'label': 'https://w3id.org/noria/ontology/networkInterfaceConnects'}
https://example.com/Router1_extra_node_0,https://example.com/NetworkOps_extra_node_2Team_extra_node_1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/SuperNode,https://example.com/NetworkManagement_extra_node_1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/SuperNode,https://example.com/SuperNodeCapacityObservable,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/SuperNode,https://example.com/SuperNodeCapacity,{'label': 'https://w3id.org/noria/ontology/structuralElementObservableData'}
https://example.com/Resource/VirtualServer1,https://example.com/Org/CloudOps,{'label': 'https://w3id.org/noria/ontology/resourceManagedBy'}
https://example.com/Resource/VirtualServer1,https://w3id.org/noria/kos/Resource/type/virtual-server,{'label': 'https://w3id.org/noria/ontology/resourceType'}
https://example.com/Resource/VirtualServer1,https://example.com/ProductModel/ModelY,{'label': 'https://w3id.org/noria/ontology/resourceProductModel'}
https://example.com/Resource/VirtualServer1,https://w3id.org/noria/kos/Resource/LifecycleState/operational,{'label': 'https://w3id.org/noria/ontology/resourceUsageState'}
https://example.com/Resource/VirtualServer1,https://example.com/Locus/ServerRack5,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://example.com/Resource/VirtualServer1,https://example.com/NetworkLink/Link2,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResource'}
https://example.com/Resource/VirtualServer1,https://example.com/NetworkInterface/eth1,{'label': 'https://w3id.org/noria/ontology/networkInterfaceOf'}
https://example.com/HighDegreeNode1,https://example.com/connectedTo,{'label': 'https://w3id.org/noria/ontology/elementProperty'}
https://example.com/HighDegreeNode1,https://example.com/NetworkSwitch,{'label': 'https://w3id.org/noria/ontology/structuralObservableOf'}
https://example.com/HighDegreeNode1,https://example.com/RouterStatus,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/connectedTo,https://example.com/HubNode1,{'label': 'https://w3id.org/noria/ontology/elementProperty'}
https://example.com/connectedTo,https://example.com/IntermediaryNode1,{'label': 'https://w3id.org/noria/ontology/elementProperty'}
https://example.com/connectedTo,https://example.com/ConnectorNode1,{'label': 'https://w3id.org/noria/ontology/elementProperty'}
https://example.com/connectedTo,https://example.com/SuperNode1,{'label': 'https://w3id.org/noria/ontology/elementProperty'}
https://example.com/connectedTo,https://example.com/MuxNode1,{'label': 'https://w3id.org/noria/ontology/elementProperty'}
https://example.com/connectedTo,https://example.com/CentralNode1,{'label': 'https://w3id.org/noria/ontology/elementProperty'}
https://example.com/Event1_extra_node_1-Response,https://example.com/Event1_extra_node_1,{'label': 'http://www.w3.org/2000/01/rdf-schema#domain'}
https://example.com/Event1_extra_node_1-Response,https://example.com/IncidentResponse,{'label': 'http://www.w3.org/2000/01/rdf-schema#range'}
https://example.com/Event1_extra_node_1,https://example.com/NMS_extra_node_0,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagementSystem'}
https://example.com/Event1_extra_node_1,https://example.com/Link1_extra_node_1,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagedObject'}
https://example.com/Event1_extra_node_1,https://example.com/Event1_extra_node_1-Resource,{'label': 'http://www.w3.org/2000/01/rdf-schema#domain'}
https://example.com/EventRecord/Incident123,https://skos.org/Notification/Severity/Major_extra_node_2,{'label': 'https://w3id.org/noria/ontology/alarmSeverity'}
https://example.com/EventRecord/Incident123,https://example.com/Procedure/ResetInterface,{'label': 'https://w3id.org/noria/ontology/alarmMitigatedBy'}
https://example.com/EventRecord/Incident123,https://example.com/Procedure/RestartInterface,{'label': 'https://w3id.org/noria/ontology/alarmProposedRepairAction'}
https://example.com/EventRecord/Incident123,https://example.com/Application/NMS_extra_node_2,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagementSystem'}
https://example.com/centralNode,https://example.com/ITSupport_extra_node_0,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/centralNode,https://example.com/observable/LinkStatus,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/ITSupport_extra_node_0,https://example.com/intermediaryNode,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/DataCenter,https://example.com/PowerUsage,{'label': 'https://w3id.org/noria/ontology/structuralElementObservableData'}
https://example.com/DataCenter,https://example.com/DC-eth1,{'label': 'https://w3id.org/noria/ontology/networkInterfaceOf'}
https://example.com/DataCenter,https://example.com/PowerAlert,{'label': 'https://w3id.org/noria/ontology/troubleTicketImpacts'}
https://example.com/DataCenter,https://example.com/PowerAlert-Impact,{'label': 'http://www.w3.org/2000/01/rdf-schema#range'}
https://example.com/DataCenter,https://example.com/DataCenter-ManagedBy,{'label': 'http://www.w3.org/2000/01/rdf-schema#domain'}
https://example.com/Resource/DataCenter1,https://w3id.org/noria/kos/Resource/LifecycleState/operational,{'label': 'https://w3id.org/noria/ontology/resourceUsageState'}
https://example.com/Resource/DataCenter1,https://example.com/NetworkInterface/eth0,{'label': 'https://w3id.org/noria/ontology/networkInterfaceOf'}
https://example.com/Resource/DataCenter1,https://example.com/NetworkLink/Link2,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResourceOrigin'}
https://example.com/Resource/DataCenter1,https://example.com/Locus/Room314,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://example.com/Resource/DataCenter1,https://w3id.org/noria/kos/Resource/type/data-center,{'label': 'https://w3id.org/noria/ontology/resourceType'}
https://example.com/Resource/DataCenter1,https://example.com/NetworkLink/Link1_extra_node_3,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResource'}
https://example.com/Resource/DataCenter1,https://example.com/ProductModel/ModelX_extra_node_1,{'label': 'https://w3id.org/noria/ontology/resourceProductModel'}
https://example.com/Resource/DataCenter1,https://example.com/Org/ITSupport_extra_node_2,{'label': 'https://w3id.org/noria/ontology/resourceManagedBy'}
https://example.com/Procedure/RestartInterface,https://example.com/ActionPostCondition/InterfaceRestored,{'label': 'https://w3id.org/noria/ontology/operationPlanPostCondition'}
https://example.com/Procedure/RestartInterface,https://example.com/ActionPreCondition/InterfaceDown,{'label': 'https://w3id.org/noria/ontology/operationPlanPreCondition'}
https://example.com/NetworkInterface/eth0,https://example.com/NetworkLink/Link1_extra_node_3,{'label': 'https://w3id.org/noria/ontology/networkInterfaceConnects'}
https://group.example.com/teams/NetworkOps_extra_node_1,https://w3id.org/noria/instance/Event1_extra_node_0,{'label': 'https://w3id.org/noria/ontology/logOriginatingManagementSystem'}
https://example.com/high_extra_node_0DegreeNode2,https://example.com/observable/TrafficLoad,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/high_extra_node_0DegreeNode2,https://example.com/NetworkOps_extra_node_0Team_extra_node_0,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/NetworkOps_extra_node_0Team_extra_node_0,https://example.com/high_extra_node_0DegreeNode1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/NetworkOps_extra_node_0Team_extra_node_0,https://example.com/multiplexNode,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/NetworkInterface/eth1,https://example.com/NetworkLink/Link2,{'label': 'https://w3id.org/noria/ontology/networkInterfaceConnects'}
https://example.com/resource/Switch1,https://w3id.org/noria/kos/Resource/type/Switch,{'label': 'https://w3id.org/noria/ontology/resourceType'}
https://example.com/NetworkLink/Link1_extra_node_3,https://example.com/Resource/BackupSite,{'label': 'https://w3id.org/noria/ontology/networkLinkTerminationResourceOrigin'}
https://example.com/HubNode1,https://example.com/NetworkTeam_extra_node_1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/MuxNode1,https://example.com/StreamLoad,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://w3id.org/noria/instance/Service2,https://w3id.org/noria/instance/Resource1,{'label': 'https://w3id.org/noria/ontology/resourceForApplication'}
https://example.com/hubNode1,https://example.com/NetworkOperationsTeam,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/NetworkOperationsTeam,https://example.com/HighDegreeNode,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/CentralNode,https://example.com/TrafficVolume,{'label': 'https://w3id.org/noria/ontology/structuralElementObservableData'}
https://example.com/CentralNode,https://example.com/DataCenterOps,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/CentralNode,https://example.com/TrafficObservable,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/hubNode,https://example.com/NetworkOperations,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/model/ModelX_extra_node_0,https://example.com/org/RouterMakers,{'label': 'https://w3id.org/noria/ontology/productManufacturedBy'}
https://example.com/Link1_extra_node_1,https://example.com/Event1_extra_node_1-Resource,{'label': 'http://www.w3.org/2000/01/rdf-schema#range'}
https://example.com/Link1_extra_node_1,https://example.com/DC-eth1,{'label': 'https://w3id.org/noria/ontology/networkInterfaceConnects'}
https://example.com/ConnectorNode,https://example.com/SecurityTeam_extra_node_2,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/ConnectorNode,https://example.com/FirewallStatus_extra_node_1,{'label': 'https://w3id.org/noria/ontology/structuralElementObservableData'}
https://example.com/ConnectorNode,https://example.com/FirewallStatus_extra_node_1Observable,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/Application/CRMSystem,https://kos/application/type/customer-facing_extra_node_1,{'label': 'https://w3id.org/noria/ontology/applicationType'}
https://example.com/Application/CRMSystem,https://w3id.org/noria/kos/application/sla-level/Gold,{'label': 'https://w3id.org/noria/ontology/applicationSlaLevel'}
https://example.com/Application/CRMSystem,https://kos/application/business-importance/high_extra_node_5,{'label': 'https://w3id.org/noria/ontology/applicationBusinessImportance'}
https://example.com/HighDegreeNode,https://example.com/ConnectionCount,{'label': 'https://w3id.org/noria/ontology/structuralElementObservableData'}
https://example.com/PowerAlert,https://example.com/Major_extra_node_1Severity,{'label': 'https://w3id.org/noria/ontology/troubleTicketSeverity'}
https://example.com/PowerAlert,https://example.com/PowerAlert-Impact,{'label': 'http://www.w3.org/2000/01/rdf-schema#domain'}
https://example.com/ConnectorNode1,https://example.com/FirewallStatus_extra_node_2,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/superNode,https://example.com/NetworkManagement_extra_node_0,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/superNode,https://example.com/observable/SuperNodeLoad,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/intermediaryNode,https://example.com/observable/LoadDistribution,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/high_extra_node_0DegreeNode1,https://example.com/observable/PortStatus,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/multiplexNode,https://example.com/observable/DataStreamQuality,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/DataCenter-ManagedBy,https://example.com/DataCenterManager,{'label': 'http://www.w3.org/2000/01/rdf-schema#range'}
https://example.com/SuperNode1,https://example.com/SuperNodeStatus,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/connectorNode,https://example.com/observable/FirewallStatus_extra_node_0,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
https://example.com/connectorNode,https://example.com/SecurityTeam_extra_node_0,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
https://example.com/CentralNode1,https://example.com/SwitchLoad,{'label': 'https://w3id.org/noria/ontology/structuralElementObservable'}
#### NODES #### :151
