Object is a BN : http://example.com/data/TroubleTicket005, pred https://w3id.org/noria/ontology/troubleTicketStatusCurrent, object n17d295830a904b7e85502302bc9c1eccb20, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/GigabitEth1CoreRouter01, pred https://w3id.org/noria/ontology/networkInterfaceAdministrativeStatus, object n17d295830a904b7e85502302bc9c1eccb8, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb16, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/severity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/ITOperationsTeam, pred https://w3id.org/noria/ontology/agentPreferredContactMethod, object n17d295830a904b7e85502302bc9c1eccb1, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/TroubleTicket005, pred https://w3id.org/noria/ontology/troubleTicketPriority, object n17d295830a904b7e85502302bc9c1eccb18, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb11, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/business-importance, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/CoreRouter01, pred https://w3id.org/noria/ontology/resourceUsageState, object n17d295830a904b7e85502302bc9c1eccb5, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb6, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/AdministrativeState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/TroubleTicket005, pred https://w3id.org/noria/ontology/troubleTicketType, object n17d295830a904b7e85502302bc9c1eccb17, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb29, pred http://www.w3.org/2004/02/skos/core#prefLabel, object InProgress, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb36, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/Notification/Severity/PerceivedSeverity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/ServerDB01, pred https://w3id.org/noria/ontology/resourceUsageState, object n8e74f8bb093249d495402266f55e1eefb15, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/Router01, pred https://w3id.org/noria/ontology/resourceUsageState, object n8e74f8bb093249d495402266f55e1eefb11, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb25, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/severity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/VirtualMachine01, pred https://w3id.org/noria/ontology/resourceUsageState, object n8e74f8bb093249d495402266f55e1eefb19, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb40, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/ChangeRequest/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb24, pred http://www.w3.org/2004/02/skos/core#prefLabel, object up, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb23, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/AdministrativeState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb18, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Virtual Machine, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/ServerDB01, pred https://w3id.org/noria/ontology/resourceType, object n8e74f8bb093249d495402266f55e1eefb14, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb2, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/org/agent-contact-method, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb10, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb27, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/priority, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001, pred https://w3id.org/noria/ontology/troubleTicketType, object n8e74f8bb093249d495402266f55e1eefb26, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb22, pred http://www.w3.org/2004/02/skos/core#prefLabel, object up, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/Router01_GE0_0_1, pred https://w3id.org/noria/ontology/networkInterfaceAdministrativeStatus, object n8e74f8bb093249d495402266f55e1eefb21, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb31, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/CR_20240520_001, pred https://w3id.org/noria/ontology/changeRequestCategory, object n8e74f8bb093249d495402266f55e1eefb37, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/Router02, pred https://w3id.org/noria/ontology/resourceType, object n8e74f8bb093249d495402266f55e1eefb12, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/LogManagementSystem, pred https://w3id.org/noria/ontology/applicationType, object n8e74f8bb093249d495402266f55e1eefb9, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb16, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/CoreBankingApp, pred https://w3id.org/noria/ontology/applicationType, object n8e74f8bb093249d495402266f55e1eefb3, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/CoreBankingProdModule, pred https://w3id.org/noria/ontology/applicationModuleStatus, object n8e74f8bb093249d495402266f55e1eefb5, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb4, pred http://www.w3.org/2004/02/skos/core#prefLabel, object High, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/CR_20240520_001, pred https://w3id.org/noria/ontology/changeRequestType, object n8e74f8bb093249d495402266f55e1eefb38, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb6, pred http://www.w3.org/2004/02/skos/core#inScheme, object https://w3id.org/noria/kos/application/sla-level, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/VirtualMachine01, pred https://w3id.org/noria/ontology/virtualServerStatus, object n8e74f8bb093249d495402266f55e1eefb20, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb33, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Supervision, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb28, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Supervision, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb35, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Critical, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb17, pred http://www.w3.org/2004/02/skos/core#prefLabel, object In Production, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_002, pred https://w3id.org/noria/ontology/troubleTicketSeverity, object n8e74f8bb093249d495402266f55e1eefb30, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb39, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/ChangeRequest/cause, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb7, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/noria-kg/JohnDoe, pred https://w3id.org/noria/ontology/agentPreferredContactMethod, object n8e74f8bb093249d495402266f55e1eefb1, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb8, pred http://www.w3.org/2004/02/skos/core#inScheme, object https://w3id.org/noria/kos/application/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb13, pred http://www.w3.org/2004/02/skos/core#prefLabel, object In Production, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb32, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/priority, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Subject is a BN : n8e74f8bb093249d495402266f55e1eefb34, pred http://www.w3.org/2004/02/skos/core#prefLabel, object InProgress, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-18-17_Noria.ttl
Object is a BN : http://example.com/data/LogEventWebServerCPU, pred https://w3id.org/noria/ontology/alarmSeverity, object n9cc3dbb178644b17b42ddd96e29dfee2b13, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Object is a BN : http://example.com/data/Eth0Interface, pred https://w3id.org/noria/ontology/networkInterfaceAdministrativeStatus, object n9cc3dbb178644b17b42ddd96e29dfee2b6, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Object is a BN : http://example.com/data/WebPortalProdModule, pred https://w3id.org/noria/ontology/applicationModuleSlaLevel, object n9cc3dbb178644b17b42ddd96e29dfee2b10, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b17, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/origin, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b2, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b21, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/ChangeRequest/category, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Object is a BN : http://example.com/data/WebServer01, pred https://w3id.org/noria/ontology/resourceUsageState, object n9cc3dbb178644b17b42ddd96e29dfee2b3, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b24, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/ChangeRequest/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b16, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/priority, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Object is a BN : http://example.com/data/CoreSwitch01, pred https://w3id.org/noria/ontology/resourceUsageState, object n9cc3dbb178644b17b42ddd96e29dfee2b5, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b19, pred http://www.w3.org/2000/01/rdf-schema#label, object Internal, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b22, pred http://www.w3.org/2000/01/rdf-schema#label, object Standard, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Object is a BN : http://example.com/data/ChangeRequest001, pred https://w3id.org/noria/ontology/changeRequestChangeCause, object n9cc3dbb178644b17b42ddd96e29dfee2b23, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b8, pred http://www.w3.org/2000/01/rdf-schema#label, object Customer-Facing Application, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b15, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b1, pred http://www.w3.org/2000/01/rdf-schema#label, object Email and Phone, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b20, pred http://www.w3.org/2000/01/rdf-schema#label, object Diagnosis, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b9, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/business-importance, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
Subject is a BN : n9cc3dbb178644b17b42ddd96e29dfee2b12, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/service/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-19-31_Noria.ttl
